account_id,user_id,account_type,currency,opened_at,status
cdf860c7-408b-43cb-bb2a-fb70240866d3,b0478928-7d40-4adf-a3b2-e750f0f21a85,checking,USD,2024-08-07 21:13:00,closed
698e698c-59ed-4dc2-a5a7-683a52af85b1,0ed37518-5928-4d48-bad4-01344d7a55a5,savings,USD,2024-09-29 22:30:00,active
48ccc5f1-298e-4430-81d0-072910eeb2dd,8adee09e-d645-4d1f-8c52-c8c4235879a2,savings,USD,2024-11-15 18:16:00,active
b3b77c87-3b07-46ad-8a99-b8f2a2219ae6,85fb2ac7-b7ec-4180-9cf4-99a7c1b25ea6,checking,USD,2024-09-24 18:40:00,active
fced0f37-635a-4979-b78d-d1c66afacd07,39d148cd-4a2b-4d2b-b173-de5561d372df,checking,USD,2024-04-13 20:07:00,active
2f44556e-e1ba-4089-8a24-7318f9fd919b,f1e80b91-d817-4b31-8d18-a122c51ef4a9,wallet,USD,2024-11-14 15:26:00,closed
7ab8eb3e-8968-4dbd-9745-6014d92266c6,925e09a8-ef67-4338-90b7-df79c11e328e,checking,USD,2024-04-23 03:18:00,active
6cbb5a7b-521a-422c-a9dc-f91e2d15224b,4e8e5cbe-a1d9-4859-ad73-d28df55d26ee,checking,USD,2024-01-11 10:43:00,active
ffc2d4b8-8d68-4142-b4cf-d6dc47a84b01,4e8e5cbe-a1d9-4859-ad73-d28df55d26ee,savings,USD,2024-01-07 20:43:00,active
17ad544e-e1f5-4206-bedb-1c3132f6ee21,fb7c8849-3ef7-4f12-872d-1e1686db355e,wallet,USD,2024-04-06 13:21:00,closed
4a7840ef-db68-4734-902d-d21f8af87b45,eaa2c365-57b5-4c74-9ab5-1c3d6c9c3a16,savings,USD,2024-01-22 22:08:00,active
67070639-7d88-4004-bfb1-7be903ad662c,9e6424bb-3554-492b-88e3-229332d2ec4a,savings,GBP,2024-08-30 05:59:00,active
f7ade0f4-8f57-440d-a242-b26e8be10187,8b327e2a-e0b6-4323-8f4e-0ba4527b390b,checking,USD,2024-10-05 05:13:00,active
9b7c6328-3a8e-459b-8740-a766de3ded4a,3632f136-664f-4bf3-b77a-29b0635f7fba,wallet,USD,2024-03-26 22:53:00,active
886c020d-c733-481f-9f31-c8f470aa7e74,9f409e9e-a1e2-4d9d-b974-a2d349468049,checking,GBP,2024-07-24 20:38:00,active
52b02955-7d7b-4bca-ac7f-b4d291185ae7,18ef9d9e-fafc-441a-9676-21b4fd3b1de1,wallet,EUR,2024-08-04 01:31:00,active
47a11fdc-f315-4961-af94-fc213fd446fd,62c6da84-667e-4da5-9e4d-ac08ce36f855,checking,USD,2024-09-29 14:11:00,active
d10a75da-9901-4cb2-a898-781088257226,5dc120f5-3303-4e78-91e1-4734b18d4aa9,checking,USD,2024-01-21 03:57:00,active
ee277596-c553-4211-8802-4dae23f33b64,5dc120f5-3303-4e78-91e1-4734b18d4aa9,savings,USD,2024-01-15 20:57:00,active
c7ed43e3-17f8-4b9b-8de6-9363e5b92907,c07c7c49-20a8-4d4f-ac10-d1ab786230ef,wallet,USD,2024-06-08 03:09:00,active
3eda474d-b450-4d68-b0be-7bb8110c2392,bd323b78-c147-491a-9368-5841c434ea1b,checking,USD,2024-03-11 05:46:00,active
814168e1-f305-441f-aeb8-a6e9b993f28c,234d5b70-ee55-407a-ac8a-c8d15307e6a9,checking,USD,2024-01-29 11:54:00,active
3ee5cd86-5ea7-4015-b1ea-a25d5e2a8d0b,234d5b70-ee55-407a-ac8a-c8d15307e6a9,checking,SGD,2024-01-31 13:54:00,active
31a28213-521c-498d-b92d-ca8e74de318d,86375528-6105-433c-a731-1492027a5ed9,merchant,GBP,2025-02-05 23:47:00,active
d25e71f6-80bb-40fa-88af-40b89b3e3abf,86375528-6105-433c-a731-1492027a5ed9,wallet,USD,2025-02-01 04:47:00,active
51d41ac5-168a-4302-b41d-f7de30d4db00,86375528-6105-433c-a731-1492027a5ed9,wallet,USD,2025-02-05 20:47:00,active
b8856e5d-16ef-49f0-b1f6-ed9c56c3b11e,38865242-012c-48f5-9226-369fc282e5bb,merchant,USD,2024-04-22 11:18:00,active
cee8d7ad-3587-41db-b6a9-944dc21d0684,004d55be-c6a3-47a2-bed4-311d845e7184,checking,USD,2024-03-29 15:07:00,active
384ff0fd-c9e6-40ed-9a66-0bddb45bf741,816915aa-d79b-42fe-a19c-e80cf7c1ddfb,savings,EUR,2024-10-13 08:17:00,closed
6d288eae-9b19-4bf1-a86f-5e71562f2304,816915aa-d79b-42fe-a19c-e80cf7c1ddfb,savings,USD,2024-10-11 23:17:00,active
06bb7cbc-11be-4535-858d-d07e5f6d6930,fd077dc8-7499-4bd7-8688-429a3743f67a,savings,USD,2025-04-02 06:34:00,active
5c30d84f-36a7-4d01-910f-9c4d7cf96981,fd077dc8-7499-4bd7-8688-429a3743f67a,wallet,EUR,2025-04-06 09:34:00,active
225347b7-17b3-4cba-8002-ba5ba1669bf5,94d67cb7-422a-45ce-8a96-b566039c745d,checking,USD,2024-07-15 20:05:00,active
5f5fcddf-ceb6-42ed-b1a3-e5f54ae85e20,94d67cb7-422a-45ce-8a96-b566039c745d,merchant,USD,2024-07-18 06:05:00,active
686ac882-22cd-4b46-b699-02a195f04063,270f887b-7673-4df8-915b-8cca2534f5bf,savings,USD,2024-12-23 04:28:00,active
b7c8dede-a65c-4c98-8af6-b0b52e1c4e6f,6a5ee528-b650-4e75-8df4-04990c5f9437,merchant,USD,2025-02-21 09:05:00,active
2f2703ff-981f-484d-a36b-7abc1a9af717,6a5ee528-b650-4e75-8df4-04990c5f9437,wallet,USD,2025-02-25 13:05:00,active
735bd265-4d44-4b41-8bea-b4fa6b560712,f63f7e91-a2e3-4274-a8c8-5e92a322af52,savings,USD,2025-02-28 00:29:00,active
79b486d9-6c88-4af8-abc3-61bbdf710f36,f63f7e91-a2e3-4274-a8c8-5e92a322af52,wallet,USD,2025-02-27 04:29:00,active
70306875-913b-4f94-804d-c12c8a5f8e44,742f40b6-e21c-487b-bbf1-90c5ef8e44c6,checking,USD,2024-05-03 13:09:00,active
050575b4-4d28-4aa5-a44b-4e37f970a658,91188874-058e-428a-9586-ee443f27b7cc,wallet,USD,2024-12-29 08:21:00,active
2954e185-383a-44bd-ab26-df7ce795608c,a3135cab-a8be-467b-bab1-1bfef8ed2541,savings,SGD,2024-09-07 04:22:00,active
eaf04d82-b12f-4371-8fe4-d5429c71724d,b395cb54-5ecb-4e8c-a98f-7de4b08a991e,checking,USD,2024-09-23 02:25:00,active
cbc12927-6fa2-4ca6-8010-8d4d2317e4c4,b395cb54-5ecb-4e8c-a98f-7de4b08a991e,checking,USD,2024-09-24 15:25:00,active
7c6803b7-e0b4-4322-99ff-dec762c6a849,b395cb54-5ecb-4e8c-a98f-7de4b08a991e,checking,USD,2024-09-24 02:25:00,active
c63b99c2-ad28-4aba-a872-0aad231b60e8,84cc4ef3-2846-48a0-9415-30425835ddf2,merchant,USD,2025-02-12 17:34:00,active
fdd3ee64-6682-42fa-a955-514f2227a1c8,dbe07831-1f3d-40d2-aeab-8ea3d43381d7,checking,GBP,2024-09-05 05:04:00,active
3d03e6f1-c30a-4778-99d7-3cc00a91f988,0b06b51e-5a79-4362-8316-2c65344d827a,checking,USD,2025-02-10 00:34:00,closed
7f843b57-52f8-4b02-b6ad-f461b3cb69ae,0b06b51e-5a79-4362-8316-2c65344d827a,wallet,USD,2025-02-09 10:34:00,active
469a334c-75a4-465c-a3ac-2c19f279b668,0b06b51e-5a79-4362-8316-2c65344d827a,merchant,SGD,2025-02-13 14:34:00,active
2081a459-0f4f-4280-a83c-babeff038fe3,838188c6-8bc4-4ea8-83ad-ceecf05e9b72,checking,USD,2024-10-24 08:07:00,active
fdc46358-9d22-4165-aa94-e4b203a68c8b,838188c6-8bc4-4ea8-83ad-ceecf05e9b72,wallet,USD,2024-10-28 06:07:00,closed
2a57f87d-7016-41a7-8aec-c70c6f78bd10,a122250e-c7e6-4781-9d46-b6a6fc969789,checking,USD,2024-06-11 00:04:00,active
723b0752-8b49-4f0e-9e18-7f0a692bb4bf,a122250e-c7e6-4781-9d46-b6a6fc969789,checking,USD,2024-06-09 21:04:00,active
d980c74a-a661-43a4-9545-3ed91f58e425,1f888cb6-5ecb-4fa2-a071-e87c0fc3d3a9,merchant,USD,2024-09-14 05:42:00,active
1cee19b7-364c-4941-836e-c1a839489a2b,34fb13eb-a0bd-42f6-a6bf-ed4eea645c04,savings,USD,2024-11-28 14:48:00,frozen
439f5163-c0ae-490a-8f66-88f3e61f3027,34fb13eb-a0bd-42f6-a6bf-ed4eea645c04,checking,USD,2024-11-25 19:48:00,active
b0b23058-f964-4461-aa8d-bc09b38e4656,22a24871-496f-4c0a-b337-fb3f8323441a,wallet,USD,2024-08-23 04:13:00,active
071e7c94-d385-46d6-b394-519310e8d1de,22a24871-496f-4c0a-b337-fb3f8323441a,checking,USD,2024-08-20 22:13:00,closed
d684e04f-7e7f-41c6-9d6b-a2d1a0db59ca,cd5bd96a-badb-47d1-9610-e15766828d8c,checking,USD,2024-08-16 06:58:00,active
fa60348e-b09e-4b19-bc97-fabdf91a3bd6,47ace635-44df-4293-9367-b3dcb2065a48,checking,USD,2025-03-17 22:54:00,active
2d2b72f7-393e-4f96-91b3-d6379dee8788,47ace635-44df-4293-9367-b3dcb2065a48,wallet,EUR,2025-03-18 13:54:00,frozen
e8de423c-f78d-4039-bca7-ae93d6ab818c,47ace635-44df-4293-9367-b3dcb2065a48,wallet,USD,2025-03-12 01:54:00,active
8657f525-35cb-408a-af11-8c57978ad317,2f5db665-7d30-4b68-811f-94229e25565c,merchant,USD,2024-10-16 22:07:00,active
f3e19378-4307-4d77-904e-e268a09e46d0,2f5db665-7d30-4b68-811f-94229e25565c,checking,USD,2024-10-18 16:07:00,active
e0bc1cde-efd6-4ecf-8105-a3758a0ca555,2f5db665-7d30-4b68-811f-94229e25565c,wallet,SGD,2024-10-22 06:07:00,active
04026f8d-7e3b-4e0e-ad9b-870d9f44de66,d08ff997-9d15-43a5-89cb-c8a2668821a4,wallet,EUR,2024-07-30 02:20:00,active
b2564d52-c5b5-48b0-b930-32013cb3d8e0,f3c81f6f-c5a1-43e6-b3bf-b95b12c5c892,checking,USD,2024-09-01 05:12:00,active
724e4dfe-b71f-4e4f-9ad9-e4c2dc3f28bb,f3c81f6f-c5a1-43e6-b3bf-b95b12c5c892,checking,USD,2024-09-09 17:12:00,active
6ebdc023-7a70-4245-8770-3b2136e08065,f3c81f6f-c5a1-43e6-b3bf-b95b12c5c892,wallet,USD,2024-09-08 20:12:00,active
0671799b-4361-4e6d-9f7f-279a88814611,6182a55b-266c-48f7-a7d1-112ba272c63f,wallet,USD,2024-12-17 18:08:00,active
2246f438-63a0-467e-bb74-7c9bdef13fc0,415f05b3-1329-445b-b863-cbd16267d8ac,wallet,USD,2024-08-20 07:05:00,active
0f7f95cc-5df0-418f-925f-980365161beb,415f05b3-1329-445b-b863-cbd16267d8ac,checking,USD,2024-08-20 06:05:00,active
f0c0d034-8a69-4ef8-a5f5-136e82e98656,415f05b3-1329-445b-b863-cbd16267d8ac,checking,USD,2024-08-21 09:05:00,active
249ab894-567c-40c7-a31c-a2dbeaacc229,6d5d05c4-5db9-4401-a573-628b17d8eddd,wallet,USD,2024-08-07 16:11:00,active
8a105793-ad13-4f9e-ae0d-f81a38696b5f,6d5d05c4-5db9-4401-a573-628b17d8eddd,savings,USD,2024-08-14 13:11:00,active
f962ce0b-c9c3-4834-8467-e4b0c5ab8180,68857c7e-6849-425b-9c62-698182334655,checking,USD,2024-04-15 14:38:00,active
dff80484-588a-4c75-8038-cd267029bed7,5005812c-78c8-4f5b-a9e8-1479b1f133a2,checking,USD,2024-08-06 10:36:00,active
ca5c9546-b776-4e5d-8acd-0a6a1ab182ab,4322aa57-5ad1-4d03-9a68-24db7f7ff663,wallet,USD,2024-09-07 00:05:00,active
ad76039f-06e9-468e-a58c-79499f28c767,4322aa57-5ad1-4d03-9a68-24db7f7ff663,wallet,USD,2024-09-09 01:05:00,active
e348b58a-1954-4066-9fba-0e0de8b41e59,4322aa57-5ad1-4d03-9a68-24db7f7ff663,wallet,USD,2024-09-12 08:05:00,active
ea4abe05-d8db-49ea-8e14-154b9056b6c9,23634838-d3cc-4bd0-94a0-8d1334e285ac,checking,GBP,2024-09-02 00:05:00,active
45306414-3cbc-4e21-9944-ff7ddb95300f,23634838-d3cc-4bd0-94a0-8d1334e285ac,checking,GBP,2024-08-28 16:05:00,active
383ecc42-f3fa-459d-beac-91ba0204d152,867add70-a394-4365-99dc-b13bc18e2701,wallet,USD,2024-12-10 01:43:00,active
99b9d444-e29e-428a-8650-e2b0753cda6a,b319e9b7-9ff5-4dd8-bf61-2cc81ad05edf,checking,USD,2025-02-06 10:30:00,active
342c646a-f1ea-4a76-8c08-7ee51a415d24,b319e9b7-9ff5-4dd8-bf61-2cc81ad05edf,checking,EUR,2025-02-08 13:30:00,active
635355e9-4d0c-46f7-9b4a-77de1b50a9f4,af777076-7697-4857-b714-43e8c56983a0,checking,USD,2025-02-20 15:18:00,active
c568d096-08eb-4772-bce1-9e3528f000bd,af777076-7697-4857-b714-43e8c56983a0,wallet,USD,2025-02-22 07:18:00,active
6bd36499-278c-490c-9df7-95d9df658782,042b1fa3-607e-483e-8d3d-c328cbb2146d,checking,EUR,2024-10-19 00:03:00,active
dd9fd76a-e113-4180-8485-ad778ee22188,5cbcbafb-b2b0-44ba-989f-70dd8cfb6ff5,merchant,USD,2025-02-28 13:39:00,active
8be9b436-9174-4b3b-8372-0d224e95e063,21a95028-a7db-45f0-9431-228333b6365a,savings,USD,2024-05-23 08:08:00,active
49333fb3-6d18-409a-af95-4c2333a371b3,653d8c5d-86f7-4944-bfca-e09bd9a73993,checking,USD,2024-04-08 09:47:00,active
d8e88fb6-7af7-4cca-b071-4795c24531f4,4174b079-5b3e-4a8b-9d74-1ed70b0dbd17,checking,USD,2024-05-07 00:11:00,frozen
dc56b945-db45-4101-8b36-33bf933ce767,28f60488-d638-4874-b967-f094e65568f8,savings,EUR,2024-03-24 11:59:00,active
c0e2839e-b7b3-4b45-8842-a54db3c4b00c,28f60488-d638-4874-b967-f094e65568f8,savings,USD,2024-03-20 00:59:00,active
5715ddbd-da00-48bc-a631-16a86d2c08ab,28f60488-d638-4874-b967-f094e65568f8,checking,USD,2024-03-19 15:59:00,active
1cd8f28e-7141-49bf-8997-6f5eef4afc91,2b29c9ee-7a67-41c3-b69f-2f83eb1968a7,merchant,EUR,2024-07-21 08:42:00,active
64b101a6-7af0-463f-969b-f5fd492c3620,8396816d-1713-4cd6-863b-57f10d82c33f,checking,USD,2024-01-31 19:16:00,active
6a21d7bd-ec6b-4cee-8427-5f68db6e6f1c,8396816d-1713-4cd6-863b-57f10d82c33f,savings,USD,2024-02-08 03:16:00,active
b293208a-0789-4cf3-9210-a41d2391c0e1,8396816d-1713-4cd6-863b-57f10d82c33f,checking,USD,2024-02-03 00:16:00,active
abbc2340-1bc2-4c22-b5a8-7a262e783a25,6a201497-6a48-4be6-ad54-04e881a43e5e,checking,USD,2024-09-09 05:48:00,active
dafd27d4-c7c3-44e1-8ed3-8dd7c52dda99,6a201497-6a48-4be6-ad54-04e881a43e5e,savings,USD,2024-09-10 22:48:00,active
0cea7540-8907-42fe-b165-5ae42109d08a,6a201497-6a48-4be6-ad54-04e881a43e5e,checking,USD,2024-09-03 21:48:00,active
6d9b5933-ca16-4c87-b9be-eb146ef1749d,56c1c515-12c9-4649-86e9-9002d5861cfc,wallet,USD,2024-05-22 20:33:00,active
7bc623d5-0006-4083-913d-86f333e09d10,56c1c515-12c9-4649-86e9-9002d5861cfc,savings,USD,2024-05-19 14:33:00,active
4b485711-e000-4cdf-9fe0-df54252a3821,d985ab2a-83cd-4a26-b6c5-17d02c32d5d6,checking,USD,2024-12-16 01:33:00,active
ebb280eb-690a-46a7-92da-7e514c586e76,c2227e76-8227-483c-85b7-83d49370fcf6,checking,USD,2025-03-18 12:39:00,active
6c472b27-e7ed-4834-a0dc-6e0f4e9c2418,4aff2c8b-39c9-4749-ac4d-0f3d61d7f037,savings,USD,2024-02-29 06:41:00,active
d29997cd-ccff-4eb7-a04b-3a16e4ae8dcd,4aff2c8b-39c9-4749-ac4d-0f3d61d7f037,savings,SGD,2024-02-23 08:41:00,active
858c30ad-d2d1-4aee-85a9-12f802de09ab,4aff2c8b-39c9-4749-ac4d-0f3d61d7f037,wallet,USD,2024-02-22 13:41:00,active
ec292d19-8896-4e25-bd13-adf38d70fa15,372cdaea-13e2-4f4f-8cb0-6b374175a4e7,checking,USD,2024-10-31 09:33:00,active
47afceef-15fa-4b90-b1c1-985a9301dc41,59abed74-dcd3-47cf-a7ec-2d1fe8ba93e7,checking,USD,2024-01-08 17:00:00,active
58d944d6-659e-4698-90f7-a690ce413221,52296192-c9c4-43e1-bc99-edfbac5e6cdb,savings,USD,2024-05-25 17:12:00,active
4e1ec8c9-724c-420a-be80-a2e1135eff48,a3c24442-3ab4-434f-a838-ded25360827d,wallet,USD,2025-03-04 06:38:00,active
79929624-31d1-47ca-8440-17228c1e0c2b,a3c24442-3ab4-434f-a838-ded25360827d,wallet,USD,2025-03-12 18:38:00,active
6165766c-27c4-488d-be04-51ff99b3bbad,a3c24442-3ab4-434f-a838-ded25360827d,wallet,USD,2025-03-05 12:38:00,active
e482afb1-d82a-4ea0-a5a9-858d17073467,342b8f87-7ebf-4a2c-936d-5d9bf2e27086,checking,USD,2025-01-30 10:36:00,active
ff2db505-a29b-4dd4-b220-6d3e80626106,5af3dee6-1c7f-4afd-8e0f-3edf03de4ebe,checking,USD,2024-06-06 10:42:00,active
3a62e9be-8979-4034-b2e2-d747b980ec7d,5af3dee6-1c7f-4afd-8e0f-3edf03de4ebe,wallet,USD,2024-06-01 23:42:00,active
735c3d8a-c345-4e09-b9e9-0b27351130d9,bac58e13-c87e-446d-addc-a69b4b7a4572,savings,USD,2024-08-08 22:57:00,active
28d99dc9-75a1-4eab-98cb-c6d9e36c62cf,bac58e13-c87e-446d-addc-a69b4b7a4572,wallet,USD,2024-08-13 14:57:00,active
4a9fc963-e3a4-4128-b3b6-3207d27ec47b,c8992150-0fc1-49cf-b7d5-b7241ae9bcd8,checking,GBP,2024-02-06 20:24:00,frozen
478b9395-37ed-4516-84bc-20de2732e032,c8992150-0fc1-49cf-b7d5-b7241ae9bcd8,savings,USD,2024-02-05 02:24:00,active
e11ac1b2-e1d6-4daf-b7d7-de589993f21a,d70c80bb-212d-4fdb-82d6-07c0cd97fb52,wallet,USD,2024-02-10 11:59:00,active
d2043d7d-a9a8-4b81-83b4-9e9d12e7ab51,40ef5964-bbcf-4019-afeb-24a0cfe3830a,checking,GBP,2025-01-29 11:13:00,closed
e7195f84-475c-4796-bd72-aecf0910bf3b,40ef5964-bbcf-4019-afeb-24a0cfe3830a,checking,EUR,2025-02-02 17:13:00,active
ec380007-867d-4f07-90f2-5dec0b3ac2c3,e03160f3-72b8-4376-92ef-7c2350911f83,wallet,USD,2024-02-15 01:36:00,active
c218ea6a-1206-4447-a14e-e6b4e51775b1,63c9bb32-9823-4a19-aa5c-e2fb8b175137,checking,USD,2024-01-05 10:42:00,active
966659f6-a5fe-41a0-87a1-175a5c990c87,63c9bb32-9823-4a19-aa5c-e2fb8b175137,wallet,USD,2024-01-03 16:42:00,active
26fe097a-d55c-4490-8ba1-a311e1667749,94ad445e-a22c-4e16-83b9-3aa1ff45d115,checking,USD,2024-09-22 23:49:00,active
220921b7-c2fd-4808-9865-8993d70f232f,7979621e-0ba1-4e05-80f3-fea0052fd108,wallet,USD,2024-02-06 12:14:00,active
51c486c4-d831-4b78-bfe3-e49ab887b228,61a9c9dd-af4e-40d6-9b48-18afda332bff,merchant,USD,2024-07-05 09:43:00,active
24c641f9-0109-435f-86e5-cc2172ee0bf1,1eafd0b4-c40f-460d-865a-5a55517f6996,checking,USD,2024-10-07 13:05:00,active
5e654d9b-9ff7-4e1f-9bf5-9c5fbaf17eab,1eafd0b4-c40f-460d-865a-5a55517f6996,wallet,USD,2024-10-03 18:05:00,active
5458ae64-37b3-4f86-8e0f-e7f04c10871b,f0f2cecc-a591-48c1-a5c2-4ee61e1f477c,wallet,USD,2024-10-18 15:24:00,active
d5138ded-71bc-497e-9e08-e776c94ddc24,d09a7b6e-3fc4-4498-a1d0-a01918dff3b3,savings,USD,2024-07-09 01:05:00,active
ee223859-c347-48fe-a9fb-e6b22b12158e,d09a7b6e-3fc4-4498-a1d0-a01918dff3b3,checking,USD,2024-07-09 01:05:00,active
b578e676-3683-4db8-b060-d4141061938b,a7ec1c18-73e7-4191-b8ba-f8a13d9f0d06,wallet,EUR,2024-01-21 15:37:00,active
1b11d572-ea90-4154-b19f-a4400ea2fdf7,a7ec1c18-73e7-4191-b8ba-f8a13d9f0d06,savings,USD,2024-01-22 16:37:00,active
367c9602-496a-44f6-9f4e-0b685f99d4e9,33d66dad-c70a-448c-b37f-46ddd8e2be75,merchant,USD,2024-10-09 03:01:00,active
ba402346-e32a-489b-a176-70d5ce56c476,33d66dad-c70a-448c-b37f-46ddd8e2be75,savings,USD,2024-10-05 21:01:00,active
ee0e51ed-1e87-4aa0-9229-137a9091d1e5,88f405cc-7f74-4e95-8a0b-320d375e74d3,checking,SGD,2024-04-21 22:42:00,active
881cee4f-d227-47a7-9ae8-035b6c656b49,a4b10acc-3f40-4a7e-ae1b-042105e54399,checking,USD,2024-05-03 19:02:00,active
f8cf4144-9e9d-469b-a0a6-f134d6cb27f9,a4b10acc-3f40-4a7e-ae1b-042105e54399,savings,EUR,2024-05-08 06:02:00,active
394bd8d9-2e87-48c6-902f-017f0309cedb,8e664198-dfa3-474a-ae59-3c966893c008,wallet,USD,2024-01-29 06:44:00,closed
7afad877-64f5-40e8-99d7-50ed1130c686,8e664198-dfa3-474a-ae59-3c966893c008,merchant,EUR,2024-01-28 02:44:00,active
d1e65089-78c1-41b9-88c1-2ff94599a1bd,8e664198-dfa3-474a-ae59-3c966893c008,wallet,USD,2024-01-31 09:44:00,active
92aceeea-5cea-4c0b-a516-1804af415b7d,b4860d93-6c72-403d-bfe6-9871f561fc2a,checking,USD,2025-02-11 15:29:00,active
4f07e589-6915-475d-97c6-6f03c431af32,2764d01e-a49d-4d2c-9cc3-2c0f36061e09,savings,USD,2024-11-10 23:14:00,active
7ed9e056-2c67-4797-b688-9828e4402f0a,2764d01e-a49d-4d2c-9cc3-2c0f36061e09,wallet,USD,2024-11-01 21:14:00,active
f3485384-f2d7-4ad8-9cb7-c928a21f7e8c,4eea8c93-fd09-4a4f-9d06-e6ade370584d,checking,USD,2024-12-23 05:20:00,closed
f473257c-0bcc-48d6-94e0-8c002f95f48a,8e8ba7c3-0f4e-4b59-a1b7-dd64bb1f6270,checking,USD,2025-02-16 17:48:00,active
98dd99ff-886f-46fa-aa98-e7a8cfdf2008,9fc9fecc-2f06-49d0-ae30-177075360b5c,wallet,EUR,2024-08-05 03:44:00,active
0a79156c-2190-4a65-a76c-302293944128,9fc9fecc-2f06-49d0-ae30-177075360b5c,checking,USD,2024-08-07 04:44:00,active
93c5e175-9bb3-4181-8bf7-698079876455,d17e3165-f4ee-446c-845c-cbd4b74db9e0,checking,USD,2024-02-24 22:39:00,active
21b25442-d496-43cd-9903-55a663275a3a,c5c32b29-4382-4dd6-8a4c-380cc862356d,savings,USD,2024-04-08 09:45:00,active
9cf8d186-2695-493f-9393-de5f028944ca,c5c32b29-4382-4dd6-8a4c-380cc862356d,savings,USD,2024-04-05 04:45:00,active
de9c6e3a-631f-4ea5-aa30-d5174ec4011c,d38e656e-e9dd-461e-a6b0-6c26ce1d57a9,wallet,USD,2024-12-22 01:13:00,active
08208f8c-421a-4554-bbd1-eee8262ea5ba,d38e656e-e9dd-461e-a6b0-6c26ce1d57a9,checking,USD,2024-12-26 22:13:00,closed
778832f1-38d1-421a-94e4-be9b208f2513,2e9eb522-2d51-4519-be12-5724d1cd003a,checking,USD,2024-11-09 23:02:00,active
624e8ef6-5ec5-45d2-9312-130949d80bad,620787c9-b1c9-48aa-8c75-df2e3672a961,checking,USD,2024-06-07 00:26:00,active
635f830a-87f0-4353-967b-68e739f2bb4e,8a5d9593-fdc6-4e6a-8409-a6f85b139948,checking,GBP,2024-11-21 00:55:00,active
0455e7b3-c4bd-42bc-851e-a1ebc8ae994b,8a5d9593-fdc6-4e6a-8409-a6f85b139948,checking,GBP,2024-11-17 11:55:00,active
a9a9e70c-de39-49e9-ace3-34a862c528d3,8a5d9593-fdc6-4e6a-8409-a6f85b139948,merchant,USD,2024-11-22 01:55:00,active
31d92d47-e95b-407c-8d96-0fa5007f1952,c911dc15-80b8-48f9-af14-71981e9f7d27,checking,USD,2024-04-20 22:03:00,active
60800e6c-2c2e-4bf5-afba-198fea0f9d44,c911dc15-80b8-48f9-af14-71981e9f7d27,savings,USD,2024-04-17 23:03:00,active
765804dd-f6c9-42ff-a32e-7e2917f571c8,09455572-5853-4785-b5aa-031e48518326,merchant,USD,2024-04-01 20:42:00,active
7d62324d-16fe-495a-a9b5-2c2a5e139b01,421da16e-4d53-4e08-b835-95ca93a8ee72,merchant,USD,2024-05-12 13:39:00,active
5f1fc201-2cac-4124-a6eb-d8bf2a324264,dd76775a-f724-4d48-96da-4596164180d2,checking,SGD,2024-10-11 01:10:00,active
cf9954ab-87ad-447f-bb3a-60a0f4838e64,e5447737-d31d-462b-8c63-85b94c8a4ff6,wallet,GBP,2025-01-05 02:37:00,active
8627092f-d9ae-4abc-b92b-f5442dcde23b,f5a1af3b-ea29-438b-a80d-863e697d4ffa,checking,EUR,2025-02-06 05:20:00,active
57a10399-7bc6-4850-836b-0867a5c4f0d8,f5a1af3b-ea29-438b-a80d-863e697d4ffa,checking,USD,2025-02-11 12:20:00,active
